Studyfield;Total;Male;Female;;
ExactSciencesTechnologyandEngineering;45.20;53.50;46.50;;
BiologicalandMedicalSciences;13.80;34.20;65.80;;
Humanities;29.50;28.70;71.30;;
Arts;11.50;31.90;68.10;;
