Studyfield;Total;Male;Female
ExactSciencesTechnologyandEngineering;56.20;77.20;22.80
BiologicalandMedicalSciences;19.10;49.90;50.10
Humanities;18.90;55.20;44.80
Arts;5.80;58.80;41.20
